# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
20 5 25 30 50 35 165
35 30 25 45 40 35 210
40 40 40 45 45 45 255
45 55 50 50 45 55 300
45 60 55 55 50 65 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 60 65 55 60 65 360
45 55 60 50 55 65 330
40 50 50 50 50 60 300
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 60 55 70 345
40 50 50 55 55 65 315
45 45 50 55 60 60 315
45 45 50 60 65 65 330
45 45 50 60 65 65 330
45 40 45 60 65 60 315
45 40 45 60 65 60 315
50 40 50 60 70 60 330
50 40 50 60 70 60 330
50 40 50 60 70 60 330
60 45 55 65 75 60 360
60 45 55 65 75 60 360
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 50 60 60 70 60 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 60 65 50 345
65 50 55 60 65 50 345
55 50 45 60 55 50 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
50 60 50 60 50 60 330
50 60 50 60 50 60 330
55 60 55 60 55 60 345
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 50 50 50 300
45 45 50 45 50 50 285
45 45 50 45 50 50 285
45 50 55 45 50 55 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 50 60 40 50 50 300
55 50 65 40 55 50 315
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 40 55 50 315
55 50 65 40 55 50 315
55 50 65 40 55 50 315
55 50 65 45 60 55 330
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
65 65 70 55 60 60 375
60 60 70 50 60 60 360
55 60 65 50 55 60 345
60 60 70 50 60 60 360
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 65 65 70 390
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
65 65 70 70 75 75 420
65 65 70 70 75 75 420
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
60 55 65 65 75 70 390
60 55 65 65 75 70 390
60 55 65 65 75 70 390
60 55 65 65 75 70 390
60 55 65 65 75 70 390
60 60 70 65 75 75 405
60 60 70 65 75 75 405
60 60 70 65 75 75 405
60 60 70 65 75 75 405
60 60 70 65 75 75 405
60 60 70 65 75 75 405
65 70 75 65 70 75 420
65 70 75 65 70 75 420
65 70 75 65 70 75 420
60 65 75 60 70 75 405
60 65 75 60 70 75 405
60 60 70 60 70 70 390
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
70 60 70 60 70 60 390
70 60 70 60 70 60 390
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 65 55 65 55 60 360
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 60 60 55 55 55 345
55 60 55 55 50 55 330
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 65 60 50 45 55 330
60 65 65 50 50 55 345
60 65 65 50 50 55 345
55 60 65 45 50 55 330
