# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
40 15 25 15 25 0 120
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
35 15 20 15 20 0 105
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
30 10 20 10 20 0 90
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
30 15 15 15 15 0 90
30 15 15 15 15 0 90
30 15 15 15 15 0 90
30 15 15 15 15 0 90
30 15 15 15 15 0 90
30 20 10 20 10 0 90
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
30 20 10 25 15 5 105
35 20 15 25 20 5 120
35 20 15 25 20 5 120
35 20 15 25 20 5 120
35 20 15 25 20 5 120
35 20 15 25 20 5 120
35 20 15 25 20 5 120
35 20 15 25 20 5 120
40 25 15 30 20 5 135
40 25 15 30 20 5 135
40 25 15 30 20 5 135
40 25 15 30 20 5 135
40 25 15 30 20 5 135
45 30 15 35 20 5 150
45 30 15 35 20 5 150
45 30 15 35 20 5 150
45 30 15 35 20 5 150
45 30 15 35 20 5 150
45 30 15 35 20 5 150
45 30 15 35 20 5 150
45 30 15 35 20 5 150
50 40 20 40 20 10 180
50 40 20 40 20 10 180
50 40 20 40 20 10 180
50 40 20 40 20 10 180
50 40 20 40 20 10 180
50 40 20 40 20 10 180
50 40 20 45 25 15 195
