# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 15 0 30 15 15 90
20 20 0 35 15 15 105
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 45 20 20 135
25 25 0 45 20 20 135
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 55 30 30 165
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
25 25 0 45 20 20 135
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 45 25 30 150
20 25 5 50 30 35 165
20 25 5 50 30 35 165
20 25 5 50 30 35 165
20 25 5 50 30 35 165
25 30 5 55 30 35 180
25 30 5 55 30 35 180
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
35 30 15 55 40 35 210
35 30 15 55 40 35 210
35 30 15 55 40 35 210
35 30 15 55 40 35 210
35 30 15 60 45 40 225
35 30 15 60 45 40 225
35 30 15 60 45 40 225
35 30 15 60 45 40 225
35 30 15 60 45 40 225
35 30 15 60 45 40 225
35 30 15 60 45 40 225
40 35 15 70 50 45 255
40 35 15 70 50 45 255
40 35 15 70 50 45 255
40 35 15 70 50 45 255
35 30 15 65 50 45 240
35 30 15 65 50 45 240
35 30 15 65 50 45 240
35 30 15 65 50 45 240
35 30 15 65 50 45 240
35 30 15 65 50 45 240
35 30 15 65 50 45 240
35 30 15 65 50 45 240
35 30 15 65 50 45 240
40 40 20 70 50 50 270
45 40 25 70 55 50 285
45 40 25 65 50 45 270
45 40 25 65 50 45 270
45 40 25 65 50 45 270
45 40 25 65 50 45 270
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
45 40 25 60 45 40 255
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 55 45 40 240
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
35 30 25 45 40 35 210
35 30 25 45 40 35 210
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
