# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
25 15 10 15 10 0 75
35 20 15 20 15 0 105
35 15 20 15 20 0 105
40 15 25 15 25 0 120
50 20 30 20 30 0 150
50 20 30 20 30 0 150
50 20 30 20 30 0 150
50 20 30 20 30 0 150
50 20 30 20 30 0 150
50 25 25 25 25 0 150
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
50 30 20 30 20 0 150
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
50 30 20 30 20 0 150
50 30 20 30 20 0 150
50 30 20 30 20 0 150
50 30 20 30 20 0 150
50 30 20 30 20 0 150
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
50 20 30 20 30 0 150
50 20 30 20 30 0 150
50 25 35 20 30 5 165
50 25 35 20 30 5 165
45 20 35 15 30 5 150
45 20 35 15 30 5 150
45 20 35 15 30 5 150
45 20 35 15 30 5 150
45 20 35 15 30 5 150
45 20 35 15 30 5 150
45 20 35 15 30 5 150
45 20 35 15 30 5 150
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
45 20 35 20 35 10 165
50 25 35 25 35 10 180
50 25 35 25 35 10 180
50 25 35 25 35 10 180
50 25 35 25 35 10 180
50 25 35 25 35 10 180
50 25 35 25 35 10 180
50 25 35 25 35 10 180
50 25 35 25 35 10 180
50 25 35 25 35 10 180
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
50 30 30 30 30 10 180
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 25 30 10 165
45 25 30 30 35 15 180
40 20 30 25 35 15 165
40 20 30 25 35 15 165
