# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
10 10 0 20 10 10 60
10 10 0 25 15 15 75
10 10 0 30 20 20 90
10 10 0 30 20 20 90
15 15 0 35 20 20 105
15 15 0 35 20 20 105
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 45 25 25 135
20 20 0 45 25 25 135
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 50 25 25 150
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
25 30 5 55 30 35 180
30 35 5 60 30 35 195
30 35 5 60 30 35 195
30 35 5 60 30 35 195
30 35 5 60 30 35 195
30 35 5 60 30 35 195
30 35 5 60 30 35 195
30 35 5 60 30 35 195
30 35 5 60 30 35 195
30 35 5 60 30 35 195
35 35 10 60 35 35 210
35 35 10 60 35 35 210
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 55 35 35 195
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
30 30 10 50 30 30 180
35 35 10 55 30 30 195
35 35 10 55 30 30 195
40 35 15 55 35 30 210
40 35 15 55 35 30 210
45 35 20 55 40 30 225
45 35 20 55 40 30 225
45 35 20 55 40 30 225
45 35 20 55 40 30 225
45 35 20 55 40 30 225
45 40 25 55 40 35 240
45 40 25 55 40 35 240
45 40 25 55 40 35 240
45 40 25 55 40 35 240
