# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
10 10 0 25 15 15 75
15 15 0 30 15 15 90
15 15 0 35 20 20 105
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 40 25 25 120
15 15 0 40 25 25 120
15 15 0 40 25 25 120
15 15 0 40 25 25 120
15 15 0 40 25 25 120
15 15 0 40 25 25 120
15 15 0 40 25 25 120
15 15 0 40 25 25 120
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
15 15 0 35 20 20 105
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
20 20 0 45 25 25 135
25 25 0 50 25 25 150
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
30 30 0 60 30 30 180
30 30 0 60 30 30 180
30 30 0 60 30 30 180
30 30 0 60 30 30 180
30 30 0 65 35 35 195
30 30 0 65 35 35 195
30 30 0 65 35 35 195
30 30 0 65 35 35 195
30 30 0 65 35 35 195
30 30 0 65 35 35 195
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 65 40 40 195
25 25 0 65 40 40 195
25 25 0 65 40 40 195
25 25 0 65 40 40 195
25 25 0 65 40 40 195
25 25 0 65 40 40 195
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 60 35 35 180
25 25 0 55 30 30 165
25 25 0 55 30 30 165
25 25 0 55 30 30 165
30 30 0 60 30 30 180
35 35 0 65 30 30 195
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 65 30 35 210
35 40 5 60 25 30 195
35 40 5 60 25 30 195
35 40 5 60 25 30 195
35 45 10 60 25 35 210
30 40 10 55 25 35 195
30 40 10 55 25 35 195
30 40 10 55 25 35 195
30 40 10 55 25 35 195
30 40 10 55 25 35 195
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 55 30 35 210
35 40 15 60 35 40 225
35 40 15 60 35 40 225
35 40 15 65 40 45 240
35 40 15 65 40 45 240
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
40 40 20 65 45 45 255
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
50 45 25 70 50 45 285
55 50 25 75 50 45 300
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 70 45 40 285
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 65 40 35 270
55 50 25 60 35 30 255
55 50 25 60 35 30 255
55 50 25 60 35 30 255
55 50 25 60 35 30 255
55 55 30 60 35 35 270
55 55 30 60 35 35 270
55 55 30 60 35 35 270
60 55 35 60 40 35 285
60 55 35 60 40 35 285
60 55 35 60 40 35 285
55 50 35 55 40 35 270
55 50 35 55 40 35 270
55 50 35 55 40 35 270
55 50 35 60 45 40 285
55 50 35 60 45 40 285
55 50 35 60 45 40 285
55 50 35 60 45 40 285
55 50 35 60 45 40 285
55 50 35 60 45 40 285
55 50 35 60 45 40 285
55 50 35 60 45 40 285
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
