# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
25 10 15 10 15 0 75
35 30 35 35 40 35 210
45 45 40 55 50 50 285
55 60 45 65 50 55 330
70 65 55 60 50 45 345
65 60 55 55 50 45 330
65 55 60 50 55 45 330
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 60 65 60 65 60 375
60 65 65 60 60 65 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
60 65 65 70 70 75 405
60 60 60 70 70 70 390
60 60 60 70 70 70 390
50 60 60 65 65 75 375
55 60 65 65 70 75 390
50 55 65 60 70 75 375
55 60 65 65 70 75 390
65 65 70 70 75 75 420
60 65 65 70 70 75 405
60 65 65 70 70 75 405
55 65 60 70 65 75 390
55 65 60 60 55 65 360
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
55 60 65 45 50 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 50 50 45 315
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 70 70 60 60 70 390
55 70 65 60 55 70 375
55 65 60 70 65 75 390
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
45 55 60 60 65 75 360
45 55 60 60 65 75 360
45 50 55 60 65 70 345
45 50 55 60 65 70 345
45 50 55 60 65 70 345
45 50 55 60 65 70 345
45 50 55 60 65 70 345
45 50 55 60 65 70 345
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
55 60 65 65 70 75 390
60 60 70 65 75 75 405
65 65 70 70 75 75 420
65 65 70 70 75 75 420
65 65 70 70 75 75 420
60 60 70 65 75 75 405
60 60 70 65 75 75 405
60 60 70 65 75 75 405
65 65 70 70 75 75 420
65 65 70 70 75 75 420
65 65 70 70 75 75 420
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 65 65 70 390
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 75 70 65 60 70 405
65 75 70 65 60 70 405
65 75 70 60 55 65 390
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 55 50 60 375
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 70 65 60 55 60 375
65 65 60 60 55 55 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 60 55 65 60 55 360
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 70 65 70 65 60 405
75 65 60 70 65 55 390
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
80 65 65 70 70 55 405
