# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 20 35 0 15 20 105
40 45 45 40 40 45 255
65 55 60 60 65 55 360
65 55 60 60 65 55 360
50 45 55 40 50 45 285
50 50 60 40 50 50 300
50 50 60 40 50 50 300
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
55 60 55 60 55 60 345
60 65 45 80 60 65 375
60 65 45 80 60 65 375
60 70 50 80 60 70 390
65 70 55 80 65 70 405
65 70 55 80 65 70 405
65 70 55 80 65 70 405
65 70 55 80 65 70 405
65 70 55 80 65 70 405
70 70 60 80 70 70 420
75 75 70 80 75 75 450
75 75 70 80 75 75 450
75 75 70 80 75 75 450
70 70 60 80 70 70 420
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
50 50 60 40 50 50 300
50 50 60 40 50 50 300
50 45 55 40 50 45 285
45 45 50 40 45 45 270
45 50 55 40 45 50 285
45 50 55 40 45 50 285
50 50 60 40 50 50 300
45 50 55 40 45 50 285
55 60 55 60 55 60 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 55 55 60 60 55 345
60 60 60 60 60 60 360
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 60 60 60 60 60 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 50 45 50 315
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
50 60 50 60 50 60 330
50 60 50 60 50 60 330
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
70 70 60 80 70 70 420
65 70 55 80 65 70 405
65 70 55 80 65 70 405
65 70 55 80 65 70 405
65 70 55 80 65 70 405
65 70 55 80 65 70 405
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 75 65 80 70 75 435
70 75 65 80 70 75 435
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
65 60 65 70 75 70 405
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
55 45 60 45 60 50 315
