# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
25 10 15 10 15 0 75
25 10 15 10 15 0 75
30 10 20 10 20 0 90
30 15 15 15 15 0 90
30 15 15 15 15 0 90
35 20 15 20 15 0 105
35 20 15 20 15 0 105
35 20 15 20 15 0 105
40 20 20 20 20 0 120
40 20 20 20 20 0 120
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
40 15 25 15 25 0 120
40 15 25 15 25 0 120
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
35 15 20 15 20 0 105
40 15 25 15 25 0 120
45 20 25 20 25 0 135
40 20 20 20 20 0 120
45 25 20 25 20 0 135
45 25 20 25 20 0 135
45 25 20 25 20 0 135
45 25 20 25 20 0 135
45 25 20 25 20 0 135
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
60 30 30 30 30 0 180
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
70 40 30 40 30 0 210
65 40 25 40 25 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 35 30 35 30 0 195
65 40 35 35 30 5 210
65 40 35 35 30 5 210
65 40 35 35 30 5 210
65 40 35 35 30 5 210
65 40 35 35 30 5 210
65 40 35 35 30 5 210
65 40 35 35 30 5 210
65 40 35 35 30 5 210
