# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
20 5 15 5 15 0 60
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
20 10 10 10 10 0 60
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
25 10 15 10 15 0 75
30 10 20 10 20 0 90
30 10 20 10 20 0 90
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
45 25 20 25 20 0 135
45 25 20 25 20 0 135
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
50 25 25 25 25 0 150
50 25 25 25 25 0 150
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
40 20 20 20 20 0 120
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
45 20 25 20 25 0 135
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
50 25 25 25 25 0 150
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
55 25 30 25 30 0 165
50 25 25 25 25 0 150
50 25 25 25 25 0 150
55 30 25 30 25 0 165
55 30 25 30 25 0 165
55 30 25 30 25 0 165
50 30 20 30 20 0 150
50 30 20 30 20 0 150
50 30 20 30 20 0 150
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
50 35 25 30 20 5 165
55 35 30 30 25 5 180
55 35 30 30 25 5 180
55 35 30 30 25 5 180
55 35 30 30 25 5 180
55 35 30 30 25 5 180
