# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
20 45 25 20 0 25 135
40 55 45 45 35 50 270
50 55 55 45 45 50 300
55 65 60 60 55 65 360
55 60 55 60 55 60 345
50 50 50 55 55 55 315
50 50 50 60 60 60 330
45 45 50 55 60 60 315
45 45 50 55 60 60 315
45 45 50 55 60 60 315
40 50 50 55 55 65 315
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 60 55 55 50 65 330
45 60 55 45 40 55 300
55 65 60 50 45 55 330
50 65 55 50 40 55 315
50 50 40 50 40 40 270
50 50 40 50 40 40 270
50 50 40 50 40 40 270
50 50 40 50 40 40 270
50 50 40 50 40 40 270
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 45 45 50 50 45 285
50 45 45 55 55 50 300
55 50 45 60 55 50 315
55 50 45 65 60 55 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 55 45 70 60 55 345
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
55 60 45 65 50 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 60 55 60 55 60 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
50 60 60 55 55 65 345
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 50 55 60 345
55 60 65 50 55 60 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
60 60 60 55 55 55 345
70 60 70 55 65 55 375
70 60 70 55 65 55 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 50 65 45 60 45 330
65 55 70 45 60 50 345
65 55 70 45 60 50 345
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 55 70 60 375
60 50 70 50 70 60 360
60 50 70 50 70 60 360
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
55 50 65 50 65 60 345
50 50 60 50 60 60 330
50 50 60 50 60 60 330
40 45 55 45 55 60 300
40 45 55 45 55 60 300
45 50 55 50 55 60 315
45 50 55 55 60 65 330
45 50 55 55 60 65 330
45 55 60 55 60 70 345
45 60 65 55 60 75 360
45 60 65 55 60 75 360
45 60 65 55 60 75 360
45 60 65 55 60 75 360
55 70 65 65 60 75 390
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
55 70 65 70 65 80 405
60 70 70 70 70 80 420
60 70 70 70 70 80 420
60 70 70 70 70 80 420
60 70 70 70 70 80 420
60 70 70 65 65 75 405
60 70 70 65 65 75 405
60 70 70 65 65 75 405
60 70 70 65 65 75 405
60 70 70 65 65 75 405
60 70 70 65 65 75 405
60 70 70 65 65 75 405
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
60 65 75 60 70 75 405
60 60 70 60 70 70 390
60 55 65 60 70 65 375
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 55 60 65 70 60 375
60 50 60 60 70 60 360
60 50 60 60 70 60 360
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 65 70 60 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
70 60 60 65 65 55 375
65 60 55 65 60 55 360
65 60 55 65 60 55 360
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
45 45 50 45 50 50 285
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 45 55 50 60 55 315
50 40 50 50 60 50 300
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
