# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
5 25 20 20 15 35 120
25 30 35 30 35 40 195
30 40 40 35 35 45 225
45 55 50 45 40 50 285
45 55 50 50 45 55 300
45 50 45 55 50 55 300
55 50 55 55 60 55 330
55 55 60 55 60 60 345
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
45 50 55 45 50 55 300
45 55 60 45 50 60 315
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 55 60 45 50 60 315
45 50 55 40 45 50 285
50 45 55 40 50 45 285
50 45 55 40 50 45 285
55 45 60 40 55 45 300
60 50 60 45 55 45 315
60 50 60 45 55 45 315
60 55 65 40 50 45 315
55 55 60 40 45 45 300
55 55 60 45 50 50 315
55 60 65 45 50 55 330
55 60 65 50 55 60 345
55 55 60 50 55 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 60 65 55 60 65 360
55 60 65 50 55 60 345
60 60 70 50 60 60 360
60 55 65 50 60 55 345
60 50 60 50 60 50 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
65 55 60 60 65 55 360
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 55 65 55 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 50 55 55 60 45 330
65 55 60 55 60 50 345
65 50 55 55 60 45 330
60 50 50 55 55 45 315
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 55 65 60 70 65 375
60 55 65 60 70 65 375
60 55 65 60 70 65 375
60 55 65 60 70 65 375
60 55 65 60 70 65 375
60 55 65 55 65 60 360
60 55 65 55 65 60 360
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 50 45 45 300
55 55 50 50 45 45 300
55 60 55 50 45 50 315
60 65 55 55 45 50 330
60 60 50 55 45 45 315
60 55 45 55 45 40 300
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 65 55 65 55 60 360
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
