# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 30 30 25 165
30 25 25 30 30 25 165
25 25 20 25 20 20 135
30 30 20 30 20 20 150
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 30 25 25 20 25 150
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 30 35 20 25 30 165
30 30 40 20 30 30 180
30 30 40 25 35 35 195
30 30 40 25 35 35 195
30 30 40 25 35 35 195
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 35 30 30 25 35 180
25 35 30 25 20 30 165
25 30 25 30 25 30 165
35 40 35 35 30 35 210
35 40 35 35 30 35 210
35 40 35 35 30 35 210
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
25 30 35 25 30 35 180
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 20 25 25 150
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
25 20 25 20 25 20 135
25 20 25 20 25 20 135
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 20 25 25 30 15 150
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 30 35 25 180
35 25 30 30 35 25 180
35 25 30 30 35 25 180
35 25 30 30 35 25 180
35 25 30 30 35 25 180
35 25 30 30 35 25 180
35 25 30 30 35 25 180
35 30 35 30 35 30 195
35 30 35 30 35 30 195
35 30 35 30 35 30 195
30 25 35 25 35 30 180
30 25 35 25 35 30 180
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
25 15 30 15 30 20 135
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
35 25 30 25 30 20 165
35 25 30 25 30 20 165
35 25 30 25 30 20 165
30 25 25 25 25 20 150
30 25 25 25 25 20 150
35 30 25 30 25 20 165
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
30 25 25 25 25 20 150
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
25 20 25 20 25 20 135
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 25 25 20 20 25 135
20 30 30 20 20 30 150
20 30 30 20 20 30 150
20 30 30 20 20 30 150
20 30 30 20 20 30 150
20 30 30 20 20 30 150
20 30 30 20 20 30 150
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 20 15 30 135
15 30 25 25 20 35 150
15 30 25 25 20 35 150
15 30 25 25 20 35 150
15 30 25 25 20 35 150
15 30 25 25 20 35 150
15 30 25 25 20 35 150
15 30 25 25 20 35 150
20 30 30 25 25 35 165
20 30 30 25 25 35 165
20 30 30 25 25 35 165
20 30 30 25 25 35 165
20 30 30 25 25 35 165
20 30 30 25 25 35 165
20 30 30 25 25 35 165
25 30 35 20 25 30 165
25 30 35 20 25 30 165
30 35 35 25 25 30 180
30 35 35 25 25 30 180
30 35 35 25 25 30 180
30 35 35 25 25 30 180
30 35 35 25 25 30 180
30 35 35 25 25 30 180
30 30 30 30 30 30 180
30 25 25 30 30 25 165
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 30 30 30 30 30 180
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
30 35 35 30 30 35 195
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 25 30 35 180
25 30 35 20 25 30 165
25 30 35 20 25 30 165
25 30 35 20 25 30 165
25 30 35 20 25 30 165
25 30 35 20 25 30 165
30 30 40 20 30 30 180
30 30 40 20 30 30 180
30 30 40 20 30 30 180
30 30 40 20 30 30 180
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 25 35 20 30 25 165
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
