# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
0 15 15 10 10 25 75
35 50 45 35 30 45 240
45 50 55 45 50 55 300
50 55 55 50 50 55 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 60 60 60 330
50 55 55 60 60 65 345
50 55 55 55 55 60 330
40 50 50 50 50 60 300
40 45 45 50 50 55 285
45 55 50 50 45 55 300
45 50 45 50 45 50 285
45 45 40 50 45 45 270
50 45 45 60 60 55 315
40 50 50 55 55 65 315
40 55 55 55 55 70 330
40 55 55 55 55 70 330
40 55 55 50 50 65 315
40 55 55 50 50 65 315
40 55 55 50 50 65 315
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 70 65 50 45 60 345
55 70 65 55 50 65 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
55 60 65 55 60 65 360
55 60 65 55 60 65 360
60 60 60 60 60 60 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
50 55 55 60 60 65 345
50 50 50 60 60 60 330
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 40 45 50 55 50 285
45 40 45 45 50 45 270
45 40 45 45 50 45 270
45 40 45 45 50 45 270
45 45 50 45 50 50 285
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 40 50 45 285
50 45 55 40 50 45 285
50 45 55 40 50 45 285
50 45 55 40 50 45 285
50 45 55 40 50 45 285
50 45 55 45 55 50 300
50 50 60 45 55 55 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
