# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
0 15 15 10 10 25 75
35 45 40 35 30 40 225
50 60 50 55 45 55 315
55 55 50 65 60 60 345
50 50 60 60 70 70 360
55 55 70 55 70 70 375
55 55 70 50 65 65 360
65 65 70 60 65 65 390
65 60 65 60 65 60 375
70 60 70 60 70 60 390
70 60 70 60 70 60 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
70 70 60 70 60 60 390
70 65 55 70 60 55 375
75 65 60 65 60 50 375
70 65 55 65 55 50 360
70 65 55 60 50 45 345
70 65 55 65 55 50 360
70 65 55 60 50 45 345
70 65 55 65 55 50 360
70 65 55 70 60 55 375
70 65 55 70 60 55 375
60 55 55 60 60 55 345
60 55 55 60 60 55 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
45 50 55 50 55 60 315
45 50 55 55 60 65 330
45 50 55 55 60 65 330
50 45 55 55 65 60 330
50 50 60 55 65 65 345
50 55 65 55 65 70 360
50 50 60 50 60 60 330
50 50 60 55 65 65 345
55 65 60 60 55 65 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
50 65 55 55 45 60 330
50 65 55 60 50 65 345
50 65 55 55 45 60 330
50 65 55 55 45 60 330
55 65 60 55 50 60 345
60 65 65 55 55 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 55 60 65 70 60 375
65 55 60 65 70 60 375
70 55 65 65 75 60 390
70 55 65 65 75 60 390
70 55 65 65 75 60 390
70 55 65 65 75 60 390
70 55 65 65 75 60 390
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 55 65 60 70 55 375
70 50 60 60 70 50 360
70 55 65 55 65 50 360
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 65 50 50 345
65 65 50 65 50 50 345
65 65 50 60 45 45 330
65 60 45 60 45 40 315
70 60 50 60 50 40 330
70 60 50 60 50 40 330
70 60 50 60 50 40 330
70 60 50 60 50 40 330
70 60 50 60 50 40 330
70 60 50 60 50 40 330
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
70 65 55 65 55 50 360
65 60 55 60 55 50 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
50 45 55 45 55 50 300
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
50 50 50 50 50 50 300
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
60 55 55 65 65 60 360
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
60 50 60 65 75 65 375
60 50 60 65 75 65 375
60 50 60 65 75 65 375
60 50 60 65 75 65 375
60 50 60 65 75 65 375
60 50 60 65 75 65 375
60 50 60 65 75 65 375
55 45 60 60 75 65 360
55 45 60 60 75 65 360
55 45 60 60 75 65 360
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
60 45 65 60 80 65 375
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
65 50 65 65 80 65 390
70 55 65 70 80 65 405
70 55 65 65 75 60 390
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 60 70 60 390
70 60 70 60 70 60 390
70 60 70 60 70 60 390
70 60 70 60 70 60 390
70 60 70 60 70 60 390
