# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 55 45 30 300
70 55 45 60 50 35 315
70 55 45 60 50 35 315
70 55 45 60 50 35 315
70 55 45 60 50 35 315
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 55 45 65 55 40 330
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 60 50 65 55 45 345
70 65 55 65 55 50 360
70 65 55 65 55 50 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
65 50 55 65 70 55 360
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 50 60 60 70 60 360
60 50 60 60 70 60 360
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
