# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
35 10 35 25 50 25 180
40 20 40 35 55 35 225
50 35 55 45 65 50 300
55 55 60 50 55 55 330
55 60 65 55 60 65 360
60 60 70 50 60 60 360
55 55 60 50 55 55 330
50 55 55 45 45 50 300
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 40 45 50 285
45 50 55 45 50 55 300
45 50 55 45 50 55 300
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 50 55 50 55 60 315
55 50 65 50 65 60 345
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 40 55 50 65 50 315
55 40 55 55 70 55 330
55 40 55 50 65 50 315
55 40 55 50 65 50 315
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 60 70 55 345
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
50 45 45 55 55 50 300
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 55 60 50 315
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
60 50 50 65 65 55 345
60 55 55 60 60 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 55 55 55 55 60 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 50 50 45 315
60 60 60 50 50 50 330
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 50 55 45 50 45 300
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 55 50 70 65 65 360
55 55 50 70 65 65 360
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 60 50 75 65 65 375
60 55 45 75 65 60 360
60 55 45 75 65 60 360
55 50 45 70 65 60 345
55 50 45 70 65 60 345
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
55 55 50 70 65 65 360
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 70 70 65 375
60 55 55 65 65 60 360
55 50 55 60 65 60 345
50 45 55 55 65 60 330
50 50 60 55 65 65 345
50 50 60 55 65 65 345
50 50 60 55 65 65 345
50 50 60 55 65 65 345
50 50 60 55 65 65 345
50 50 60 55 65 65 345
50 50 60 55 65 65 345
50 50 60 55 65 65 345
50 55 65 55 65 70 360
50 55 65 55 65 70 360
50 55 65 55 65 70 360
50 55 65 55 65 70 360
50 55 65 55 65 70 360
45 55 60 55 60 70 345
45 55 60 55 60 70 345
45 55 60 55 60 70 345
45 55 60 55 60 70 345
45 55 60 55 60 70 345
45 55 60 55 60 70 345
45 55 60 55 60 70 345
45 55 60 55 60 70 345
45 60 65 55 60 75 360
45 60 65 55 60 75 360
45 60 65 55 60 75 360
45 60 65 55 60 75 360
45 60 65 50 55 70 345
45 60 65 50 55 70 345
45 60 65 50 55 70 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
55 60 65 60 65 70 375
55 60 65 60 65 70 375
