# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 0 15 20 35 20 105
50 40 50 60 70 60 330
55 55 60 65 70 70 375
60 60 60 65 65 65 375
55 60 55 65 60 65 360
50 60 50 60 50 60 330
50 60 50 55 45 55 315
55 60 55 55 50 55 330
55 60 55 60 55 60 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 70 65 70 375
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
65 65 60 65 60 60 375
65 65 60 70 65 65 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 60 60 55 375
70 60 60 65 65 55 375
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 70 65 70 65 60 405
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 65 60 50 375
75 65 60 60 55 45 360
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
70 60 60 55 55 45 345
65 60 55 55 50 45 330
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 65 60 55 50 50 345
65 65 60 55 50 50 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 70 60 65 55 65 375
60 75 65 65 55 70 390
60 75 65 65 55 70 390
60 75 65 65 55 70 390
60 75 65 65 55 70 390
65 75 70 65 60 70 405
60 75 65 70 60 75 405
60 75 65 70 60 75 405
60 75 65 70 60 75 405
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 70 60 70 390
60 70 60 75 65 75 405
60 70 60 75 65 75 405
60 70 60 75 65 75 405
60 70 60 75 65 75 405
60 70 60 75 65 75 405
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 60 50 60 360
55 65 60 55 50 60 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 60 50 60 330
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
55 60 55 65 60 65 360
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
55 65 50 75 60 70 375
