# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
60 60 60 50 50 50 330
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
65 50 55 55 60 45 330
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
60 50 50 60 60 50 330
60 50 50 60 60 50 330
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 65 65 55 345
60 50 50 65 65 55 345
60 50 50 65 65 55 345
60 50 50 65 65 55 345
60 50 50 65 65 55 345
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
65 55 50 70 65 55 360
65 55 50 65 60 50 345
65 55 50 65 60 50 345
65 55 50 65 60 50 345
65 55 50 65 60 50 345
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
50 45 45 55 55 50 300
50 45 45 55 55 50 300
45 45 40 55 50 50 285
45 45 40 55 50 50 285
45 45 40 55 50 50 285
45 45 40 55 50 50 285
45 45 40 55 50 50 285
45 45 40 55 50 50 285
45 45 40 55 50 50 285
45 45 40 55 50 50 285
45 45 40 55 50 50 285
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 50 50 50 270
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
40 40 40 45 45 45 255
45 40 45 45 50 45 270
45 40 45 45 50 45 270
45 40 45 45 50 45 270
45 40 45 45 50 45 270
45 40 45 45 50 45 270
45 40 45 45 50 45 270
45 40 45 50 55 50 285
45 40 45 50 55 50 285
45 40 45 50 55 50 285
45 40 45 50 55 50 285
45 40 45 50 55 50 285
45 40 45 50 55 50 285
45 40 45 50 55 50 285
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
50 50 50 55 55 55 315
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 55 65 50 330
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 55 60 60 65 45 360
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
75 60 65 60 65 50 375
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
70 65 65 60 60 55 375
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
50 65 55 60 50 65 345
50 65 55 60 50 65 345
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 55 50 65 330
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
45 60 55 50 45 60 315
50 65 55 55 45 60 330
50 65 55 55 45 60 330
45 60 55 50 45 60 315
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 55 55 50 50 55 315
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 50 65 50 65 60 345
