# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 15 0 30 15 15 90
20 20 0 35 15 15 105
20 20 0 40 20 20 120
30 30 0 50 20 20 150
30 30 0 50 20 20 150
30 30 0 50 20 20 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 30 5 50 25 30 165
30 30 10 50 30 30 180
35 30 15 50 35 30 195
35 30 15 50 35 30 195
35 30 15 50 35 30 195
40 35 25 50 40 35 225
40 35 25 50 40 35 225
40 35 25 50 40 35 225
45 40 25 55 40 35 240
45 40 25 50 35 30 225
45 40 25 50 35 30 225
45 40 25 45 30 25 210
50 50 30 55 35 35 255
45 45 30 55 40 40 255
45 45 30 55 40 40 255
45 50 35 55 40 45 270
40 45 35 50 40 45 255
40 45 35 50 40 45 255
40 45 35 50 40 45 255
40 45 35 50 40 45 255
45 45 40 55 50 50 285
45 40 45 50 55 50 285
45 40 45 50 55 50 285
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 50 55 50 55 60 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 60 55 60 55 60 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 50 45 55 330
55 65 60 50 45 55 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
45 55 60 45 50 60 315
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 65 60 55 50 60 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 60 50 60 360
60 70 60 60 50 60 360
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 70 55 65 50 65 360
55 70 55 65 50 65 360
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
55 70 55 65 50 65 360
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
60 65 55 65 55 60 360
60 65 55 65 55 60 360
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
55 65 50 65 50 60 345
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 55 45 55 315
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 55 45 50 300
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 55 45 50 40 45 285
50 50 40 50 40 40 270
50 50 40 50 40 40 270
50 50 40 50 40 40 270
50 50 40 50 40 40 270
50 50 40 55 45 45 285
50 50 40 55 45 45 285
50 50 40 55 45 45 285
