# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 45 45 45 45 40 270
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
50 55 55 45 45 50 300
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
60 60 70 50 60 60 360
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
65 65 80 50 65 65 390
70 70 80 55 65 65 405
70 70 80 55 65 65 405
70 70 80 55 65 65 405
70 65 75 55 65 60 390
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
70 65 75 50 60 55 375
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 60 75 50 65 60 375
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
65 55 70 50 65 55 360
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
