# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
10 10 0 20 10 10 60
10 10 0 20 10 10 60
10 10 0 20 10 10 60
15 15 0 30 15 15 90
15 15 0 30 15 15 90
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
15 15 0 30 15 15 90
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
20 20 0 40 20 20 120
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
25 25 0 50 25 25 150
30 30 0 60 30 30 180
30 30 0 60 30 30 180
30 30 0 60 30 30 180
30 30 0 60 30 30 180
30 30 0 60 30 30 180
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
40 40 0 80 40 40 240
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
35 35 0 70 35 35 210
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 40 10 70 40 40 240
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
40 45 15 70 40 45 255
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 45 20 70 45 45 270
45 50 25 70 45 50 285
45 50 25 70 45 50 285
45 50 25 70 45 50 285
45 50 25 70 45 50 285
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
50 50 30 70 50 50 300
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
45 45 30 60 45 45 270
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
40 40 30 50 40 40 240
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
45 45 40 50 45 45 270
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
55 45 60 40 55 45 300
