# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
35 25 30 15 20 10 135
45 35 30 40 35 25 210
45 40 55 40 55 50 285
55 50 55 50 55 50 315
55 50 55 50 55 50 315
45 45 40 55 50 50 285
50 45 45 60 60 55 315
55 55 60 55 60 60 345
45 45 50 55 60 60 315
50 55 55 60 60 65 345
50 55 55 60 60 65 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
60 60 50 70 60 60 360
70 60 60 65 65 55 375
65 60 65 60 65 60 375
70 65 65 65 65 60 390
75 65 60 70 65 55 390
75 65 60 70 65 55 390
60 55 55 60 60 55 345
60 55 55 55 55 50 330
60 60 60 55 55 55 345
60 55 55 55 55 50 330
55 50 55 50 55 50 315
55 55 60 50 55 55 330
60 60 60 60 60 60 360
60 60 60 55 55 55 345
60 65 65 55 55 60 360
55 60 65 50 55 60 345
55 60 65 50 55 60 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 50 50 60 330
50 55 55 50 50 55 315
55 60 55 55 50 55 330
60 65 55 60 50 55 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 65 55 60 50 55 345
60 65 55 60 50 55 345
55 60 55 55 50 55 330
55 60 55 60 55 60 345
50 60 50 60 50 60 330
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 55 45 55 315
45 60 45 55 40 55 300
50 60 50 55 45 55 315
50 60 50 60 50 60 330
50 60 50 60 50 60 330
45 60 55 55 50 65 330
45 60 55 60 55 70 345
45 60 55 60 55 70 345
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 60 55 60 55 70 345
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
45 55 50 60 55 65 330
50 55 55 55 55 60 330
60 65 55 65 55 60 360
60 65 55 65 55 60 360
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 45 45 60 60 55 315
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 60 60 60 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
55 55 50 55 50 50 315
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 70 60 65 55 65 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 60 50 65 55 55 345
60 60 50 70 60 60 360
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 55 50 65 60 60 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
60 65 55 70 60 65 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
50 60 50 55 45 55 315
50 60 50 55 45 55 315
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 60 50 70 60 60 360
55 55 50 65 60 60 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 55 50 65 60 60 345
55 50 45 65 60 55 330
55 50 45 60 55 50 315
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
