# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 15 30 0 15 15 90
45 45 50 40 45 45 270
45 40 45 40 45 40 255
55 50 55 55 60 55 330
50 50 50 55 55 55 315
50 45 45 55 55 50 300
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 45 45 60 60 55 315
50 40 50 55 65 55 315
50 35 45 45 55 40 270
55 40 45 50 55 40 285
55 40 45 55 60 45 300
55 40 45 45 50 35 270
55 45 50 45 50 40 285
50 45 55 40 50 45 285
50 45 55 40 50 45 285
50 45 55 40 50 45 285
50 50 60 40 50 50 300
50 50 60 40 50 50 300
45 50 55 40 45 50 285
45 50 55 45 50 55 300
45 50 55 45 50 55 300
50 50 60 45 55 55 315
60 50 60 50 60 50 330
60 50 60 50 60 50 330
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 55 60 55 330
55 55 50 60 55 55 330
55 55 50 65 60 60 345
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 55 55 65 65 60 360
55 50 55 60 65 60 345
55 50 55 60 65 60 345
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 45 50 60 65 55 330
60 50 50 65 65 55 345
60 50 50 65 65 55 345
65 50 55 65 70 55 360
60 45 55 60 70 55 345
60 45 55 60 70 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
50 45 55 50 60 55 315
50 45 55 50 60 55 315
50 45 55 50 60 55 315
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 50 55 50 55 60 315
50 50 60 50 60 60 330
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 55 65 45 55 60 330
50 55 65 45 55 60 330
50 55 65 45 55 60 330
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 55 70 45 60 60 345
55 55 70 45 60 60 345
