# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 10 5 10 5 0 45
15 10 5 10 5 0 45
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 15 15 5 75
25 10 15 15 20 5 90
25 10 15 20 25 10 105
25 10 15 20 25 10 105
25 10 15 20 25 10 105
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
25 15 20 20 25 15 120
25 15 20 20 25 15 120
25 15 20 20 25 15 120
25 15 20 20 25 15 120
25 15 20 20 25 15 120
30 15 25 20 30 15 135
30 15 25 20 30 15 135
30 15 25 20 30 15 135
30 15 25 20 30 15 135
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
30 20 30 20 30 20 150
25 20 25 20 25 20 135
25 20 25 20 25 20 135
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 20 20 20 20 20 120
20 15 25 15 25 20 120
20 15 25 15 25 20 120
20 15 25 15 25 20 120
20 15 25 15 25 20 120
20 15 25 15 25 20 120
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
20 20 30 15 25 25 135
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
30 30 30 25 25 25 165
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 20 15 20 135
25 30 25 20 15 20 135
25 30 25 20 15 20 135
25 30 25 20 15 20 135
25 30 25 20 15 20 135
25 30 25 20 15 20 135
25 30 25 20 15 20 135
25 35 30 20 15 25 150
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 10 10 15 105
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
20 25 25 15 15 20 120
25 25 30 15 20 20 135
25 25 30 15 20 20 135
25 25 30 15 20 20 135
25 25 30 15 20 20 135
25 25 30 15 20 20 135
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 20 25 25 150
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 25 30 30 165
25 25 30 30 35 35 180
25 25 30 30 35 35 180
25 25 30 30 35 35 180
25 25 30 30 35 35 180
25 25 30 30 35 35 180
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
25 25 30 30 35 35 180
25 25 30 30 35 35 180
25 25 30 30 35 35 180
25 25 30 30 35 35 180
25 25 30 30 35 35 180
25 25 30 30 35 35 180
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
30 25 35 30 40 35 195
