# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
20 35 15 20 0 15 105
35 45 40 35 30 40 225
45 50 55 45 50 55 300
55 55 60 50 55 55 330
55 50 55 50 55 50 315
55 55 60 55 60 60 345
65 65 60 70 65 65 390
70 70 60 70 60 60 390
65 65 60 70 65 65 390
65 70 65 70 65 70 405
65 70 65 70 65 70 405
60 65 65 65 65 70 390
60 60 60 65 65 65 375
50 50 60 55 65 65 345
50 50 60 50 60 60 330
45 60 65 50 55 70 345
50 60 60 55 55 65 345
50 65 55 60 50 65 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 55 50 60 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 60 55 60 345
55 60 55 55 50 55 330
55 55 50 55 50 50 315
55 55 50 55 50 50 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 50 50 50 50 50 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 55 55 50 50 55 315
50 55 55 50 50 55 315
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
65 65 60 65 60 60 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 60 60 60 360
55 55 60 55 60 60 345
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 50 55 60 65 60 345
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
55 45 50 60 65 55 330
55 45 50 60 65 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 60 55 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 60 60 55 55 55 345
60 55 55 55 55 50 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 60 55 50 315
55 50 45 65 60 55 330
45 50 45 60 55 60 315
45 50 45 60 55 60 315
50 50 50 60 60 60 330
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 55 55 60 60 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
50 60 50 65 55 65 345
55 70 55 65 50 65 360
55 70 55 60 45 60 345
55 70 55 60 45 60 345
