# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
30 20 20 20 20 10 120
40 30 30 35 35 25 195
45 45 40 45 40 40 255
50 55 55 45 45 50 300
55 60 65 45 50 55 330
55 60 65 50 55 60 345
60 55 65 50 60 55 345
60 55 65 50 60 55 345
60 60 60 50 50 50 330
60 60 60 50 50 50 330
65 65 60 55 50 50 345
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
65 60 65 50 55 50 345
70 65 65 60 60 55 375
65 60 65 55 60 55 360
65 55 60 55 60 50 345
65 50 55 55 60 45 330
65 50 55 60 65 50 345
60 45 55 55 65 50 330
55 45 50 55 60 50 315
55 45 50 60 65 55 330
55 45 50 60 65 55 330
45 40 45 55 60 55 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
50 45 45 55 55 50 300
45 45 40 55 50 50 285
45 45 40 55 50 50 285
50 50 40 55 45 45 285
50 55 45 55 45 50 300
50 55 45 60 50 55 315
60 60 50 65 55 55 345
65 60 55 65 60 55 360
65 55 50 65 60 50 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
65 55 50 60 55 45 330
60 55 45 60 50 45 315
60 55 45 60 50 45 315
65 60 55 60 55 50 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 65 65 55 55 60 360
65 65 70 55 60 60 375
70 70 70 65 65 65 405
70 70 70 60 60 60 390
65 70 65 60 55 60 375
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 65 55 60 50 55 345
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 65 50 60 45 55 330
55 70 55 60 45 60 345
50 65 55 55 45 60 330
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 55 45 55 315
50 60 50 55 45 55 315
45 55 50 50 45 55 300
45 55 50 50 45 55 300
45 55 50 50 45 55 300
40 50 50 45 45 55 285
40 50 50 50 50 60 300
40 50 50 50 50 60 300
40 50 50 50 50 60 300
45 50 55 50 55 60 315
50 55 55 55 55 60 330
45 50 55 50 55 60 315
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
50 50 60 50 60 60 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
55 50 65 45 60 55 330
60 50 70 45 65 55 345
60 50 70 45 65 55 345
60 50 70 45 65 55 345
65 55 70 50 65 55 360
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 65 70 65 390
65 60 65 60 65 60 375
