# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 45 65 50 70 55 345
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 55 75 65 375
60 50 70 60 80 70 390
60 50 70 60 80 70 390
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
55 50 65 60 75 70 375
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 65 55 80 70 65 405
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
75 60 55 80 75 60 405
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
75 60 55 80 75 60 405
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
70 60 50 80 70 60 390
