# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 20 35 0 15 20 105
45 50 55 35 40 45 270
45 45 50 45 50 50 285
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 55 45 60 50 55 315
50 55 45 65 55 60 330
50 65 55 60 50 65 345
65 65 70 65 70 70 405
65 75 70 70 65 75 420
60 70 70 65 65 75 405
60 70 70 65 65 75 405
65 65 60 70 65 65 390
65 60 65 65 70 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 50 60 60 360
60 50 60 50 60 50 330
55 50 55 50 55 50 315
55 50 55 50 55 50 315
60 50 60 50 60 50 330
55 55 60 55 60 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 60 60 65 375
55 55 60 55 60 60 345
55 50 55 55 60 55 330
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 45 50 50 55 45 300
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 50 55 50 315
50 50 50 50 50 50 300
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 55 50 60 315
45 55 50 50 45 55 300
45 55 50 50 45 55 300
50 55 55 55 55 60 330
50 50 50 55 55 55 315
50 55 55 50 50 55 315
55 60 55 55 50 55 330
55 55 50 55 50 50 315
60 55 55 60 60 55 345
60 55 55 60 60 55 345
55 55 60 60 65 65 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 65 65 70 390
60 60 60 65 65 65 375
60 65 65 65 65 70 390
60 65 65 65 65 70 390
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 50 55 60 345
55 60 65 50 55 60 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 50 50 60 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 65 65 55 55 70 360
