# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 20 5 30 15 20 105
35 30 25 45 40 35 210
35 40 35 40 35 40 225
45 55 50 45 40 50 285
45 60 55 50 45 60 315
45 60 55 45 40 55 300
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 50 55 55 330
50 50 60 45 55 55 315
50 50 60 45 55 55 315
50 50 60 50 60 60 330
50 50 60 50 60 60 330
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 55 50 60 55 55 330
55 50 45 55 50 45 300
55 50 45 55 50 45 300
60 50 50 55 55 45 315
65 50 55 55 60 45 330
65 50 55 55 60 45 330
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 45 55 50 60 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 55 55 55 55 50 330
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 55 55 50 330
60 55 55 55 55 50 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 50 55 50 345
65 60 65 55 60 55 360
65 60 65 55 60 55 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 65 65 65 65 60 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 70 65 65 60 65 390
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
65 65 60 75 70 70 405
65 65 60 75 70 70 405
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 75 65 70 390
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
55 65 50 70 55 65 360
55 65 50 70 55 65 360
55 65 50 70 55 65 360
55 65 50 70 55 65 360
55 65 50 70 55 65 360
60 70 50 75 55 65 375
60 70 50 75 55 65 375
60 70 50 75 55 65 375
55 65 50 70 55 65 360
55 65 50 70 55 65 360
55 65 50 70 55 65 360
55 60 45 70 55 60 345
55 60 45 70 55 60 345
55 60 45 70 55 60 345
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
55 60 45 65 50 55 330
60 60 50 65 55 55 345
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 55 45 70 60 55 345
60 55 45 70 60 55 345
55 55 40 70 55 55 330
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
55 50 45 65 60 55 330
55 50 45 65 60 55 330
55 50 45 65 60 55 330
60 55 45 70 60 55 345
60 55 45 70 60 55 345
60 55 45 70 60 55 345
55 45 40 65 60 50 315
60 50 50 65 65 55 345
55 50 45 65 60 55 330
55 50 45 60 55 50 315
