# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
10 10 0 20 10 10 60
10 10 0 20 10 10 60
10 10 0 30 20 20 90
15 15 0 35 20 20 105
20 20 0 35 15 15 105
20 20 0 40 20 20 120
25 30 5 45 20 25 150
25 30 5 45 20 25 150
25 30 5 45 20 25 150
20 25 5 40 20 25 135
25 25 10 40 25 25 150
25 25 10 45 30 30 165
25 25 10 45 30 30 165
35 30 25 45 40 35 210
35 30 25 45 40 35 210
35 30 25 45 40 35 210
35 30 25 45 40 35 210
35 30 25 40 35 30 195
35 30 25 40 35 30 195
40 35 25 45 35 30 210
40 35 25 45 35 30 210
40 40 30 45 35 35 225
40 40 30 45 35 35 225
40 40 30 45 35 35 225
40 40 30 45 35 35 225
40 40 30 45 35 35 225
40 45 35 45 35 40 240
40 45 35 45 35 40 240
40 45 35 45 35 40 240
40 45 35 45 35 40 240
40 50 40 50 40 50 270
40 50 40 50 40 50 270
40 50 40 50 40 50 270
40 50 40 40 30 40 240
40 50 40 40 30 40 240
40 50 40 40 30 40 240
45 50 45 40 35 40 255
45 50 45 40 35 40 255
45 55 50 40 35 45 270
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 55 50 45 40 50 285
45 60 55 45 40 55 300
45 60 55 45 40 55 300
50 65 55 50 40 55 315
50 65 55 50 40 55 315
50 65 55 50 40 55 315
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 55 45 60 330
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
50 65 55 60 50 65 345
55 65 50 65 50 60 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
55 60 65 55 60 65 360
55 55 60 55 60 60 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
50 55 55 50 50 55 315
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
60 60 50 60 50 50 330
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
55 50 45 55 50 45 300
60 50 50 55 55 45 315
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
60 50 50 50 50 40 300
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 50 55 40 315
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 70 70 55 375
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 55 55 75 75 60 390
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 60 60 75 75 65 405
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 65 60 80 75 65 420
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
75 70 65 80 75 70 435
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
70 70 60 80 70 70 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 55 50 65 60 60 345
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
55 60 55 65 60 65 360
