var_num,feature_volumes,intersects_bounds,percolated
0,1107736.6516132,1,0
1,777136.15103821,1,0
2,1252941.9271014,1,0
3,777969.85639353,1,0
4,990796.2565995,1,0
5,1338218.2234381,1,0
