var_num,feature_volumes,intersects_bounds,percolated
0,1109115.5778262,1,0
1,775282.07139017,0,0
2,1252959.9142545,1,0
3,776877.58886359,1,0
4,992249.91175671,1,0
5,1338330.6621515,1,0
