# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
30 50 20 30 0 20 150
45 50 35 50 35 40 255
60 70 50 70 50 60 360
65 70 55 70 55 60 375
60 65 65 50 50 55 345
65 65 70 50 55 55 360
65 65 70 50 55 55 360
65 65 70 60 65 65 390
65 65 70 60 65 65 390
80 75 75 70 70 65 435
80 70 70 70 70 60 420
75 75 70 80 75 75 450
75 75 70 80 75 75 450
75 75 70 80 75 75 450
70 75 65 80 70 75 435
70 70 60 80 70 70 420
75 70 65 80 75 70 435
60 60 60 70 70 70 390
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 60 70 70 360
50 50 60 50 60 60 330
50 50 60 50 60 60 330
45 50 55 50 55 60 315
45 55 60 50 55 65 330
45 50 55 50 55 60 315
45 50 55 40 45 50 285
55 60 55 50 45 50 315
55 60 55 50 45 50 315
60 60 60 50 50 50 330
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
50 55 45 60 50 55 315
60 65 45 70 50 55 345
60 65 45 70 50 55 345
60 65 45 70 50 55 345
65 65 50 70 55 55 360
70 65 55 70 60 55 375
60 55 55 60 60 55 345
60 55 55 60 60 55 345
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 65 70 60 65 65 390
65 65 70 50 55 55 360
65 70 75 60 65 70 405
65 70 75 60 65 70 405
65 70 75 60 65 70 405
65 70 75 60 65 70 405
65 70 75 60 65 70 405
65 65 70 60 65 65 390
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
75 75 70 70 65 65 420
80 75 75 70 70 65 435
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 70 70 70 70 60 420
80 75 75 70 70 65 435
75 75 70 80 75 75 450
75 75 70 80 75 75 450
75 75 70 80 75 75 450
75 75 70 80 75 75 450
75 75 70 80 75 75 450
75 75 70 80 75 75 450
75 75 70 80 75 75 450
70 75 65 80 70 75 435
70 75 65 80 70 75 435
70 75 65 80 70 75 435
65 75 60 80 65 75 420
65 75 60 80 65 75 420
65 75 60 80 65 75 420
65 75 60 80 65 75 420
65 75 60 80 65 75 420
55 65 60 70 65 75 390
60 65 65 70 70 75 405
55 60 65 65 70 75 390
55 60 65 65 70 75 390
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 50 60 60 70 70 360
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 60 70 75 375
50 55 65 50 60 65 345
50 55 65 50 60 65 345
50 55 65 50 60 65 345
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
50 60 60 55 55 65 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 55 55 60 60 55 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
50 55 45 60 50 55 315
45 50 45 55 50 55 300
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
45 50 45 55 50 55 300
45 50 45 55 50 55 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
55 55 50 60 55 55 330
60 55 55 60 60 55 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 55 60 55 360
65 60 65 50 55 50 345
