# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 15 30 5 20 20 105
40 35 45 30 40 35 225
50 50 50 45 45 45 285
60 55 55 50 50 45 315
60 50 50 50 50 40 300
60 55 55 50 50 45 315
60 55 55 50 50 45 315
55 55 50 50 45 45 300
65 60 65 55 60 55 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 65 65 55 55 60 360
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 55 55 60 360
60 60 60 55 55 55 345
65 60 65 55 60 55 360
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 60 60 55 55 55 345
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 50 50 55 55 45 315
55 45 50 50 55 45 300
55 50 55 50 55 50 315
55 50 55 50 55 50 315
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
60 50 60 55 65 55 345
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 45 60 50 65 55 330
55 50 65 50 65 60 345
55 50 65 50 65 60 345
55 55 70 45 60 60 345
55 55 70 45 60 60 345
50 55 65 45 55 60 330
45 50 65 40 55 60 315
45 50 65 40 55 60 315
45 50 65 40 55 60 315
45 50 65 40 55 60 315
45 50 65 40 55 60 315
45 50 65 40 55 60 315
45 50 65 40 55 60 315
45 50 65 40 55 60 315
45 50 65 40 55 60 315
55 60 65 50 55 60 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 70 65 50 45 60 345
65 75 70 55 50 60 375
60 70 70 50 50 60 360
60 70 70 50 50 60 360
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 55 55 65 375
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 70 75 55 60 65 390
65 65 70 55 60 60 375
60 65 65 50 50 55 345
65 60 65 50 55 50 345
