# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 15 30 10 25 25 120
40 55 55 30 30 45 255
50 65 65 35 35 50 300
55 65 60 45 40 50 315
55 65 60 55 50 60 345
60 60 60 60 60 60 360
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 60 65 70 75 70 405
65 50 55 65 70 55 360
65 50 55 65 70 55 360
60 55 55 65 65 60 360
60 55 55 70 70 65 375
60 60 60 70 70 70 390
60 60 60 60 60 60 360
60 60 60 60 60 60 360
55 60 55 60 55 60 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 70 60 65 55 65 375
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 70 65 65 60 65 390
60 70 60 65 55 65 375
60 70 60 65 55 65 375
65 70 65 65 60 65 390
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
65 75 60 70 55 65 390
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 65 55 60 390
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
70 75 65 70 60 65 405
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 65 60 65 390
65 70 65 60 55 60 375
70 65 65 60 60 55 375
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 55 55 50 360
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 70 70 60 60 60 390
70 70 70 60 60 60 390
70 70 70 55 55 55 375
70 70 70 55 55 55 375
70 70 70 55 55 55 375
70 75 75 55 55 60 390
70 75 75 55 55 60 390
70 75 75 55 55 60 390
70 75 75 55 55 60 390
70 70 70 55 55 55 375
70 70 70 55 55 55 375
70 70 70 55 55 55 375
70 70 70 55 55 55 375
70 70 70 55 55 55 375
70 70 70 60 60 60 390
70 70 70 55 55 55 375
70 70 70 55 55 55 375
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 65 60 60 55 55 360
65 65 60 60 55 55 360
70 65 65 60 60 55 375
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
65 65 60 70 65 65 390
60 65 55 70 60 65 375
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
70 60 60 60 60 50 360
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
70 55 55 60 60 45 345
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 60 65 50 345
65 50 55 65 70 55 360
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 50 55 70 75 60 375
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 55 60 70 75 65 390
65 60 65 70 75 70 405
70 65 75 70 80 75 435
70 65 75 70 80 75 435
70 65 75 70 80 75 435
65 60 75 65 80 75 420
65 60 75 65 80 75 420
65 60 75 65 80 75 420
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 55 70 65 390
65 60 75 55 70 65 390
65 60 75 55 70 65 390
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 65 75 60 70 65 405
70 60 70 60 70 60 390
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 55 70 60 375
65 55 70 50 65 55 360
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 60 70 60 390
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
65 60 65 65 70 65 390
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
55 55 50 65 60 60 345
55 55 50 65 60 60 345
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
60 60 50 70 60 60 360
