# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
15 15 0 30 15 15 90
15 15 0 30 15 15 90
20 20 0 35 15 15 105
25 25 0 40 15 15 120
25 25 0 40 15 15 120
30 30 0 45 15 15 135
30 30 0 45 15 15 135
35 35 0 50 15 15 150
30 30 0 45 15 15 135
30 30 0 50 20 20 150
35 40 15 50 25 30 195
40 40 20 55 35 35 225
45 40 25 55 40 35 240
45 45 30 55 40 40 255
45 45 30 55 40 40 255
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
50 45 35 55 45 40 270
45 40 35 50 45 40 255
45 40 35 50 45 40 255
40 35 35 45 45 40 240
40 35 35 45 45 40 240
40 40 40 40 40 40 240
40 40 40 40 40 40 240
45 40 45 40 45 40 255
45 40 45 40 45 40 255
45 40 45 40 45 40 255
45 40 45 40 45 40 255
45 40 45 40 45 40 255
45 45 50 35 40 40 255
45 45 50 35 40 40 255
45 45 50 35 40 40 255
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
45 45 50 40 45 45 270
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
55 50 55 50 55 50 315
60 55 55 55 55 50 330
60 55 55 55 55 50 330
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 70 65 60 375
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 75 65 60 390
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
70 65 55 70 60 55 375
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 75 60 55 360
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 60 45 70 55 50 345
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 65 50 70 55 55 360
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 70 55 60 375
65 70 55 65 50 55 360
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
70 70 60 65 55 55 375
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 65 55 60 50 55 345
60 65 55 60 50 55 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 60 60 50 360
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 60 60 55 375
70 65 65 60 60 55 375
