# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
0 15 15 15 15 30 90
35 40 45 35 40 45 240
45 50 45 50 45 50 285
55 55 50 55 50 50 315
55 55 50 55 50 50 315
55 55 50 55 50 50 315
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 60 60 55 55 55 345
55 65 60 55 50 60 345
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 60 55 50 45 50 315
55 65 60 50 45 55 330
55 65 60 50 45 55 330
55 70 65 50 45 60 345
55 70 65 55 50 65 360
55 70 65 55 50 65 360
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 55 55 65 375
60 70 70 60 60 70 390
60 70 70 60 60 70 390
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 65 65 70 390
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
65 60 65 65 70 65 390
65 55 60 65 70 60 375
65 55 60 65 70 60 375
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 60 70 60 360
60 50 60 55 65 55 345
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
55 50 65 50 65 60 345
55 50 65 50 65 60 345
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 50 70 60 360
60 50 70 50 70 60 360
55 45 70 45 70 60 345
55 45 70 45 70 60 345
55 45 70 45 70 60 345
55 45 70 45 70 60 345
55 45 70 50 75 65 360
55 45 70 45 70 60 345
55 45 70 45 70 60 345
55 45 70 50 75 65 360
60 50 70 55 75 65 375
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
70 60 70 65 75 65 405
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
65 65 60 70 65 65 390
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 55 55 65 65 60 360
60 60 60 65 65 65 375
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 55 55 70 70 65 375
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 50 50 65 65 55 345
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
60 55 55 65 65 60 360
65 60 55 70 65 60 375
65 60 55 70 65 60 375
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
70 60 60 70 70 60 390
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
65 60 55 70 65 60 375
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
70 65 65 70 70 65 405
75 70 65 75 70 65 420
75 70 65 75 70 65 420
75 70 65 75 70 65 420
75 70 65 75 70 65 420
75 70 65 75 70 65 420
75 70 65 75 70 65 420
70 70 60 75 65 65 405
70 70 60 75 65 65 405
70 70 60 75 65 65 405
