# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
30 15 15 20 20 5 105
60 50 40 50 40 30 270
70 55 45 60 50 35 315
70 60 50 60 50 40 330
70 65 55 60 50 45 345
70 65 55 60 50 45 345
60 60 50 55 45 45 315
55 55 50 50 45 45 300
60 55 55 55 55 50 330
65 55 60 55 60 50 345
65 55 60 55 60 50 345
60 50 50 55 55 45 315
60 50 50 55 55 45 315
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 50 55 40 315
65 55 60 50 55 45 330
65 60 65 50 55 50 345
70 60 70 55 65 55 375
70 60 70 55 65 55 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
60 60 60 60 60 60 360
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 55 55 55 55 50 330
55 55 50 55 50 50 315
55 55 50 55 50 50 315
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 50 50 50 50 50 300
50 55 55 50 50 55 315
45 50 55 45 50 55 300
45 50 55 50 55 60 315
50 50 60 50 60 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
45 50 55 50 55 60 315
45 50 55 50 55 60 315
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
45 55 60 50 55 65 330
50 55 65 50 60 65 345
45 50 65 40 55 60 315
45 50 65 40 55 60 315
50 55 65 45 55 60 330
50 55 65 45 55 60 330
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
55 65 60 55 50 60 345
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
60 65 65 55 55 60 360
65 70 65 60 55 60 375
65 75 70 60 55 65 390
65 75 70 60 55 65 390
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 55 50 55 360
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 70 65 60 55 60 375
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 60 50 55 345
60 65 55 55 45 50 330
60 65 55 55 45 50 330
60 65 55 55 45 50 330
65 65 60 55 50 50 345
65 65 60 55 50 50 345
60 65 55 55 45 50 330
60 60 50 55 45 45 315
60 60 50 55 45 45 315
60 60 50 55 45 45 315
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 55 50 45 330
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 60 55 60 55 50 345
70 60 60 60 60 50 360
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
65 55 60 60 65 55 360
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
70 60 60 65 65 55 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
65 55 60 55 60 50 345
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
60 50 60 50 60 50 330
65 50 65 50 65 50 345
65 50 65 50 65 50 345
65 55 70 50 65 55 360
65 55 70 45 60 50 345
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 45 55 50 330
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 55 65 65 375
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
60 60 70 60 70 70 390
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
65 60 75 60 75 70 405
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 65 75 65 75 70 420
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
70 70 80 65 75 75 435
