# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
35 20 25 15 20 5 120
60 40 40 50 50 30 270
60 55 45 55 45 40 300
55 60 55 60 55 60 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 65 60 70 375
55 65 60 65 60 70 375
50 60 60 60 60 70 360
50 60 60 60 60 70 360
55 65 60 65 60 70 375
60 60 60 55 55 55 345
55 60 65 50 55 60 345
55 60 65 55 60 65 360
50 55 65 40 50 55 315
45 55 60 40 45 55 300
45 50 55 40 45 50 285
35 45 50 35 40 50 255
35 40 45 35 40 45 240
35 40 45 35 40 45 240
45 40 45 40 45 40 255
45 40 45 40 45 40 255
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
50 45 45 50 50 45 285
55 45 50 50 55 45 300
50 40 50 45 55 45 285
50 40 50 50 60 50 300
50 45 55 50 60 55 315
45 40 45 55 60 55 300
45 40 45 55 60 55 300
45 40 45 55 60 55 300
45 40 45 55 60 55 300
55 45 50 60 65 55 330
55 50 55 60 65 60 345
50 50 50 60 60 60 330
50 55 55 60 60 65 345
50 55 55 60 60 65 345
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
55 55 60 60 65 65 360
60 60 60 65 65 65 375
60 60 60 65 65 65 375
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 60 65 60 65 60 375
65 60 65 55 60 55 360
70 60 70 55 65 55 375
70 60 70 55 65 55 375
70 60 70 55 65 55 375
60 55 65 50 60 55 345
55 55 60 50 55 55 330
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
55 60 65 50 55 60 345
60 60 70 50 60 60 360
60 60 70 50 60 60 360
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 55 60 60 375
65 65 70 50 55 55 360
70 65 75 50 60 55 375
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 45 60 55 360
65 60 75 50 65 60 375
65 60 75 50 65 60 375
70 65 75 55 65 60 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 65 70 60 65 65 390
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
65 60 65 60 65 60 375
60 55 65 55 65 60 360
60 55 65 55 65 60 360
60 55 65 55 65 60 360
55 55 60 55 60 60 345
55 60 65 55 60 65 360
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
55 60 65 60 65 70 375
50 60 60 60 60 70 360
50 65 65 60 60 75 375
50 65 65 60 60 75 375
50 65 65 60 60 75 375
50 65 65 65 65 80 390
50 65 65 65 65 80 390
55 65 70 65 70 80 405
55 65 70 65 70 80 405
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
55 60 65 65 70 75 390
60 65 65 70 70 75 405
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 70 65 70 405
65 70 65 70 65 70 405
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 70 65 65 390
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
60 65 55 65 55 60 360
60 65 55 65 55 60 360
65 65 60 65 60 60 375
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 65 60 65 60 60 375
65 70 65 60 55 60 375
70 70 70 60 60 60 390
75 75 70 65 60 60 405
70 70 70 60 60 60 390
65 65 60 60 55 55 360
65 65 60 60 55 55 360
65 65 60 60 55 55 360
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 60 60 55 375
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 65 65 65 65 60 390
70 60 60 65 65 55 375
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 60 55 50 345
65 60 55 65 60 55 360
70 60 60 65 65 55 375
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
65 55 60 60 65 55 360
60 55 55 60 60 55 345
65 60 55 65 60 55 360
65 60 55 65 60 55 360
65 60 55 65 60 55 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
60 65 55 65 55 60 360
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 60 55 60 345
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
55 60 55 55 50 55 330
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
55 55 60 50 55 55 330
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 60 65 55 60 55 360
65 55 60 55 60 50 345
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
65 50 55 55 60 45 330
60 50 50 55 55 45 315
60 50 50 55 55 45 315
60 55 55 55 55 50 330
60 55 55 55 55 50 330
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
55 55 50 50 45 45 300
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
50 50 50 45 45 45 285
45 50 45 45 40 45 270
45 50 45 45 40 45 270
45 50 45 45 40 45 270
