# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
0 25 25 20 20 45 135
35 40 35 40 35 40 225
45 45 50 55 60 60 315
55 45 50 60 65 55 330
55 40 45 60 65 50 315
60 50 50 60 60 50 330
60 60 60 60 60 60 360
60 50 50 65 65 55 345
60 55 55 55 55 50 330
65 60 55 65 60 55 360
60 60 60 55 55 55 345
60 60 60 60 60 60 360
65 65 60 65 60 60 375
60 65 65 60 60 65 375
60 60 60 60 60 60 360
55 55 50 55 50 50 315
55 65 60 55 50 60 345
45 60 55 55 50 65 330
50 60 60 55 55 65 345
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 65 65 60 60 75 375
50 60 60 60 60 70 360
50 60 60 55 55 65 345
50 65 65 55 55 70 360
50 65 65 55 55 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
50 60 60 60 60 70 360
55 65 60 65 60 70 375
55 65 60 65 60 70 375
55 65 60 65 60 70 375
50 60 60 60 60 70 360
50 60 60 55 55 65 345
50 60 60 60 60 70 360
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 60 60 65 345
55 55 60 50 55 55 330
55 50 55 45 50 45 300
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 55 60 45 50 50 315
55 50 55 50 55 50 315
55 55 60 50 55 55 330
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
60 60 60 55 55 55 345
55 55 60 50 55 55 330
60 60 60 55 55 55 345
60 60 60 60 60 60 360
60 55 55 60 60 55 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
65 65 60 65 60 60 375
65 65 60 65 60 60 375
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 65 65 65 65 70 390
60 65 65 65 65 70 390
55 55 60 55 60 60 345
55 55 60 50 55 55 330
60 60 60 60 60 60 360
60 55 55 60 60 55 345
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 55 55 60 60 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
60 50 60 65 75 65 375
60 50 60 65 75 65 375
60 55 65 65 75 70 390
60 55 65 65 75 70 390
60 55 65 65 75 70 390
60 55 65 65 75 70 390
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
55 55 60 65 70 70 375
50 55 55 65 65 70 360
50 55 55 65 65 70 360
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
50 60 50 70 60 70 360
55 60 55 70 65 70 375
55 60 55 70 65 70 375
60 65 55 70 60 65 375
60 65 55 70 60 65 375
55 60 55 65 60 65 360
55 60 55 65 60 65 360
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 65 55 60 50 65 345
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 60 50 60 50 60 330
50 65 55 60 50 65 345
50 65 55 65 55 70 360
50 65 55 65 55 70 360
50 65 55 65 55 70 360
50 65 55 65 55 70 360
50 65 55 65 55 70 360
50 65 55 65 55 70 360
50 65 55 65 55 70 360
55 65 60 65 60 70 375
55 65 60 65 60 70 375
