# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
50 55 55 55 55 60 330
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 65 65 75 375
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
50 55 55 65 65 70 360
55 55 60 65 70 70 375
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
65 70 65 75 70 75 420
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
60 65 65 70 70 75 405
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
55 65 60 60 55 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 55 55 65 345
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
50 60 60 45 45 55 315
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
55 60 65 45 50 55 330
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 65 65 50 50 55 345
60 60 60 50 50 50 330
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 50 50 60 60 50 330
60 50 50 60 60 50 330
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 50 50 45 315
60 55 55 60 60 55 345
60 55 55 60 60 55 345
60 55 55 60 60 55 345
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
55 50 55 55 60 55 330
50 50 50 55 55 55 315
50 50 50 55 55 55 315
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
45 45 50 50 55 55 300
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
40 45 45 50 50 55 285
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 50 45 55 50 55 300
45 50 45 55 50 55 300
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 50 50 55 55 55 315
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
50 55 55 55 55 60 330
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
55 55 60 55 60 60 345
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 60 60 60 60 60 360
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
60 65 65 60 60 65 375
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 60 65 55 60 65 360
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 55 60 70 375
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 65 70 60 65 75 390
55 60 65 60 65 70 375
50 60 60 60 60 70 360
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
50 60 60 65 65 75 375
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 65 60 70 65 75 390
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
55 60 55 70 65 70 375
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
60 60 60 70 70 70 390
65 65 60 75 70 70 405
65 65 60 75 70 70 405
65 65 60 75 70 70 405
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 65 65 75 75 70 420
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
70 70 70 75 75 75 435
