# gr0gr1_gb gr0gr2_gb gr0gr3_gb gr1gr2_gb gr1gr3_gb gr2gr3_gb total
5 5 0 5 0 0 15
5 5 0 5 0 0 15
10 5 5 5 5 0 30
10 5 5 5 5 0 30
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
15 10 5 10 5 0 45
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 10 10 0 60
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 15 15 5 75
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
15 10 5 20 15 10 75
15 10 5 20 15 10 75
15 10 5 20 15 10 75
15 10 5 20 15 10 75
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 10 10 20 20 10 90
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
20 15 15 20 20 15 105
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 20 15 25 20 15 120
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
30 30 20 30 20 20 150
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 25 20 25 20 20 135
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
25 30 25 25 20 25 150
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
20 25 25 20 20 25 135
